epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,285.405,1.69063,2.66933,1.62124,0.56861,0.38796,0.44453,0.23335,1.58394,2.61849,1.61616,0.00066416,0.00066416,0.00066416
2,551.433,1.62677,2.34675,1.62147,0.50266,0.47826,0.44001,0.22211,1.52732,2.33655,1.5859,0.00106732,0.00106732,0.00106732
3,808.656,1.63481,2.13864,1.59337,0.47007,0.44796,0.42676,0.23214,1.5146,2.32496,1.57382,0.00120649,0.00120649,0.00120649
4,1088.45,1.56155,2.02005,1.55824,0.61913,0.55853,0.61673,0.35718,1.40878,1.90374,1.47949,0.000812,0.000812,0.000812
5,1357.19,1.50409,1.87724,1.48325,0.68024,0.61188,0.6757,0.40336,1.34528,1.71251,1.37834,0.000416,0.000416,0.000416
